img_name,mos,std,split
5834781945.jpg,68.0760869565,0.635043183433,train
5835525141.jpg,71.35,0.553469594506,test
5836498446.jpg,67.6292372881,0.569638591116,test
5837969940.jpg,70.4137931034,0.637322512597,train
5838329706.jpg,57.6903669725,0.590811674948,train
5838518725.jpg,65.8108108108,0.604167456107,test
5838794545.jpg,60.4,0.62616228561,train
5839623776.jpg,54.8108108108,0.617653857622,train
5839793009.jpg,64.3387096774,0.548880534606,train
5842574442.jpg,80.2311320755,0.637969843061,test
5842712003.jpg,70.3584070796,0.540729802206,test
5842931891.jpg,69.9027777778,0.517993080729,train
5844622887.jpg,67.8389830508,0.570398511614,train
5844813103.jpg,39.1206896552,0.539128315579,train
5844921100.jpg,68.6923076923,0.642938537786,test
58449294.jpg,50.6363636364,0.635751058801,test
5846011911.jpg,36.8986486486,0.503804037832,val
5846078806.jpg,77.3125,0.484929720122,train
5847384440.jpg,69.9464285714,0.526551848051,train
5847408057.jpg,74.7389380531,0.468220855186,train
5847946773.jpg,43.8705357143,0.739101710676,train
5848411050.jpg,79.4121621622,0.624075118513,val
5849166675.jpg,41.7102803738,0.587613504783,train
5849249346.jpg,77.4210526316,0.533150151692,val
5849271016.jpg,74.0909090909,0.535554484521,train
5849666747.jpg,71.7803738318,0.594541717191,train
5850096725.jpg,36.7,0.603022689156,val
5853259008.jpg,69.7013274336,0.587892895671,test
5854130158.jpg,60.125,0.632575919497,train
5856115357.jpg,52.1351351351,0.546819604754,train
5856265647.jpg,75.9571428571,0.509434794183,train
5858971250.jpg,67.6932773109,0.663957346625,train
5859309993.jpg,71.9358974359,0.528762519495,train
5863209284.jpg,66.51875,0.532109277442,train
5864167034.jpg,45.5647321429,0.614983843857,train
5864866052.jpg,53.0733944954,0.584790730108,train
5865132229.jpg,57.9180672269,0.594603367991,test
5866448510.jpg,69.0810810811,0.536250268125,val
5866763424.jpg,73.3205645161,0.559377534235,test
5867990992.jpg,40.8152173913,0.67775704436,train
5868900850.jpg,82.9797297297,0.504878164297,train
5869276624.jpg,57.1605504587,0.568172541668,train
5869585652.jpg,88.3888888889,0.58051385599,train
5869591890.jpg,70.2860169492,0.532178923923,val
5870845920.jpg,72.4742990654,0.519855000153,val
5870955720.jpg,74.7102803738,0.543309673108,test
5871068150.jpg,62.7710084034,0.53090041415,test
5871213191.jpg,77.0525210084,0.578022153822,train
5871593028.jpg,64.5169902913,0.596837677562,test
5871779223.jpg,48.0884615385,0.597268635402,train
5873610214.jpg,50.7152173913,0.61050030525,train
5875925963.jpg,54.7307692308,0.469402794038,test
5876051594.jpg,71.125,0.559028518004,train
5876597412.jpg,57.9676724138,0.551225275046,val
5876691783.jpg,74.8040540541,0.564624958965,train
5876722447.jpg,58.6699029126,0.527219618675,test
5877192304.jpg,58.9690265487,0.542282288907,test
5877272501.jpg,79.1956521739,0.445905803533,test
5879690252.jpg,64.7565789474,0.606089955046,train
5879706162.jpg,71.2289915966,0.555297933679,train
5880149356.jpg,53.0972222222,0.668740284945,val
5880272825.jpg,75.7478448276,0.547790984335,train
5880662445.jpg,17.0540540541,0.51694261204,train
5881048001.jpg,64.391025641,0.564885724369,train
5881856929.jpg,56.7279411765,0.661616088874,test
5884343005.jpg,73.6142241379,0.574459514788,train
5884382109.jpg,63.1217948718,0.518948703114,train
5884690824.jpg,64.1526548673,0.547159819942,train
5884745280.jpg,45.6084070796,0.643652458763,train
5884906716.jpg,71.1949152542,0.524946804094,test
5885686436.jpg,71.1949152542,0.528108968461,train
5886060405.jpg,71.8125,0.556331691076,train
5886086971.jpg,44.9471153846,0.579866699548,test
5886709832.jpg,70.2282608696,0.630463541158,train
5887130142.jpg,28.0070754717,0.504553574148,train
5887175840.jpg,34.4459459459,0.642938537786,train
5887936508.jpg,69.75,0.570839704348,train
5888106239.jpg,73.3348214286,0.51044789451,train
5889219072.jpg,68.3871681416,0.55811550238,val
5890294263.jpg,63.6116071429,0.585002745326,train
5890423400.jpg,66.8601694915,0.619155800939,train
5890641011.jpg,64.123853211,0.57735026919,train
5890838382.jpg,61.375,0.616574177185,val
5891304676.jpg,53.2266949153,0.564254298882,val
5891409099.jpg,66.4054054054,0.547722557505,train
5891437045.jpg,61.8055555556,0.533150151692,train
5891588921.jpg,75.25,0.511777746601,test
5892461244.jpg,75.1101694915,0.567726505294,train
5893291303.jpg,64.1052631579,0.566623570867,train
5893652818.jpg,18.7132352941,0.606345599904,test
5894107324.jpg,65.6602564103,0.61024065858,train
5894875244.jpg,76.6378504673,0.487527385865,test
5895424608.jpg,43.625,0.63132629029,train
5895477446.jpg,75.775,0.513106350365,train
5896106502.jpg,74.2794117647,0.612630439683,train
5897145842.jpg,28.406779661,0.440565890545,train
5897660924.jpg,53.8925233645,0.593541157058,train
5898928772.jpg,55.495412844,0.539341008016,test
5899300375.jpg,39.925,0.625060664887,test
5899684696.jpg,41.7389380531,0.586032715328,train
5900853532.jpg,50.6513761468,0.624854827991,train
5901488995.jpg,41.405511811,0.575019256781,train
5901783769.jpg,63.7717391304,0.61676813342,val
590233260.jpg,63.4198113208,0.521449629494,train
5902359095.jpg,67.1460176991,0.616766028257,train
5903525428.jpg,70.6490384615,0.557302663193,train
5903878980.jpg,67.6939252336,0.657167952341,test
5903930781.jpg,72.7669902913,0.662993544132,test
5904145977.jpg,73.2064220183,0.514045157785,train
5904148188.jpg,52.8315217391,0.545124584365,train
5904230612.jpg,70.9040178571,0.640710238952,train
5905146921.jpg,53.5275229358,0.521361853052,train
5905277829.jpg,57.0861344538,0.532254821028,test
5906203942.jpg,53.8584070796,0.56740672428,train
5906327236.jpg,66.6474358974,0.519178516549,train
5906517609.jpg,69.0986842105,0.49364251769,train
5906582267.jpg,70.975,0.548639329375,val
5906624117.jpg,69.6432038835,0.632455532034,train
5906952351.jpg,79.2710084034,0.548317829593,train
5907004909.jpg,17.5,0.601140936629,train
5908187685.jpg,48.265625,0.515883381103,train
5909804133.jpg,48.6418918919,0.589436932535,train
5909836930.jpg,40.6554621849,0.537894613301,train
5910545670.jpg,30.390625,0.583604368906,test
5910732650.jpg,25.2201834862,0.600599321969,test
5912070942.jpg,69.2706422018,0.573239422405,train
5912436872.jpg,66.4054054054,0.597921394741,test
5912451823.jpg,69.3881578947,0.619582854077,train
5912584970.jpg,68.8652173913,0.498532645405,train
5913086401.jpg,26.725,0.56670081979,train
5913526574.jpg,74.5291262136,0.488594073759,train
5914023763.jpg,76.1826086957,0.530896273813,train
5914304035.jpg,58.8986486486,0.546516118689,train
5914413530.jpg,66.9269911504,0.603440005945,test
5914417617.jpg,70.1890756303,0.516479378259,train
5914426709.jpg,64.8050458716,0.55628632453,train
5914848066.jpg,74.1313559322,0.562549479123,train
5914999740.jpg,58.6013513514,0.504555306411,train
5915008700.jpg,51.7635135135,0.607554447144,val
5915252762.jpg,41.3660714286,0.571608581484,train
5916873718.jpg,51.4575892857,0.673193566308,train
5917296642.jpg,27.5665137615,0.640382695377,test
5919030075.jpg,42.5369565217,0.596387169277,train
5919706356.jpg,47.2876106195,0.606261562231,val
5920168142.jpg,77.5630841121,0.55089005571,train
5920736883.jpg,58.2852112676,0.556159802116,train
5920883206.jpg,61.7433628319,0.529832228036,val
5921291430.jpg,64.063559322,0.623691290374,test
5921674068.jpg,62.7327586207,0.509434794183,train
5922077897.jpg,65.5857142857,0.610440379599,train
5922538133.jpg,44.9747706422,0.550107277632,train
5922588235.jpg,72.0657894737,0.594568985651,val
5923029266.jpg,67.9491150442,0.537578669302,train
5923067948.jpg,72.2629310345,0.552239612286,val
5924110639.jpg,44.0178571429,0.525377161111,train
5925110976.jpg,31.9551282051,0.499575082782,train
5925314446.jpg,72.6816037736,0.652337761022,train
5925658885.jpg,55.65625,0.538465322543,train
5926348208.jpg,59.1183035714,0.651551473248,test
5927112319.jpg,70.2847222222,0.577885596397,train
5928144781.jpg,81.6320754717,0.482856275873,train
5930701704.jpg,63.2219626168,0.586230132451,train
5930876150.jpg,57.9676724138,0.54420018941,train
5932454750.jpg,64.675,0.665073854788,val
5932521378.jpg,33.8613445378,0.564922531244,train
5932591132.jpg,18.5131578947,0.700590662137,train
5932756634.jpg,64.847826087,0.53160204345,train
5933359823.jpg,53.3947368421,0.53817570647,train
5933439918.jpg,51.9009433962,0.498532645405,train
5934416034.jpg,67.502173913,0.604341882143,train
5935217683.jpg,60.6482300885,0.59669704997,train
5935609907.jpg,62.6540178571,0.488961714198,train
5935910099.jpg,65.125,0.583918339047,train
5936087565.jpg,58.825,0.600494845445,train
5936297940.jpg,73.3918918919,0.513097714553,train
5936466945.jpg,52.1351351351,0.539050535262,val
5936518143.jpg,65.3938053097,0.546808161947,train
5936667753.jpg,42.25,0.611782598373,train
5937141958.jpg,65.1184210526,0.514500702288,test
5938961229.jpg,59.5602678571,0.484626026252,train
5939994525.jpg,42.1776315789,0.554188442797,train
594061158.jpg,77.2586956522,0.495769649926,train
5941719690.jpg,68.125,0.540039693671,train
5941759615.jpg,33.7847826087,0.590368358345,train
5942438965.jpg,52.1217948718,0.536250268125,train
5943227958.jpg,75.25,0.564922531244,train
5944469044.jpg,61.0456521739,0.661887632529,test
5945639421.jpg,56.171875,0.712268213053,test
5946379420.jpg,54.4247572816,0.512026417904,val
5947239727.jpg,62.2544247788,0.56773474751,train
5948128813.jpg,72.954887218,0.525857549904,train
5948378050.jpg,60.2428571429,0.621188166536,test
5948782020.jpg,25.8193277311,0.632171346204,test
5949374499.jpg,77.2076271186,0.511151475677,train
5950051723.jpg,75.4117647059,0.550561530173,val
5950379360.jpg,71.7347826087,0.655762930372,train
5950764081.jpg,70.8739130435,0.52911850547,train
5951267818.jpg,69.656779661,0.603672498276,train
5952909406.jpg,54.7345132743,0.614307526711,train
5952914370.jpg,86.35,0.525222415609,train
5952945336.jpg,67.6991525424,0.520032759001,train
5952977231.jpg,67.1527777778,0.570489154549,train
5955759351.jpg,46.756302521,0.579433564059,train
5955805991.jpg,76.5084745763,0.465772024807,train
5955821366.jpg,63.6029411765,0.542498253908,test
5956264742.jpg,65.6016949153,0.726078042938,train
5956532834.jpg,19.7706422018,0.531949524889,test
5956733523.jpg,60.4441964286,0.576079970029,train
5957529687.jpg,72.5233050847,0.525204222983,train
5958225311.jpg,71.1961206897,0.557590982749,train
5958527369.jpg,76.1588983051,0.529243120029,test
5958950790.jpg,33.3067226891,0.582052443281,val
5959178118.jpg,55.1102941176,0.645473120213,train
5959274849.jpg,47.26875,0.718074027666,test
5959668491.jpg,72.4051724138,0.59760292793,val
5960283649.jpg,43.7625,0.601935181167,test
5961150371.jpg,83.1504237288,0.620786958526,train
5961872098.jpg,13.1924778761,0.571778534985,train
5962747.jpg,25.8181818182,0.576172002106,train
5963098166.jpg,37.0394736842,0.653292642893,train
5963776272.jpg,29.8403361345,0.526050909845,train
5964504987.jpg,70.0130434783,0.565005105491,train
5964655534.jpg,49.7039473684,0.561130728664,train
5965102816.jpg,75.9779411765,0.509434794183,train
5965133754.jpg,52.679245283,0.655233996935,train
5965181934.jpg,61.5257009346,0.559303596288,test
5965591233.jpg,40.7281553398,0.666849791699,train
596587243.jpg,65.4217391304,0.600763216291,train
5966496820.jpg,70.2702702703,0.495769649926,train
5966712198.jpg,58.8922413793,0.55089005571,test
5966778623.jpg,36.25,0.592461054425,test
5967167167.jpg,65.4934782609,0.566623570867,train
5967293937.jpg,61.5,0.650000339107,train
5968252137.jpg,64.9975728155,0.564365604453,train
5968485889.jpg,76.2899159664,0.365414750592,train
5968558261.jpg,73.9473684211,0.531085004544,test
5969471767.jpg,48.9105504587,0.447877281636,test
5970029392.jpg,64.1575630252,0.570539903994,val
5971260303.jpg,60.4,0.522232967867,train
5971597371.jpg,73.3918918919,0.529503382214,train
5971762123.jpg,71.8616071429,0.508419675109,test
5973089672.jpg,73.9633027523,0.585636659568,train
5973209084.jpg,19.9470338983,0.552847630806,train
5973304617.jpg,65.9956521739,0.642749883802,val
5974147290.jpg,23.1486486486,0.608319223615,train
5974719661.jpg,27.0084745763,0.66951623603,train
5974844404.jpg,67.5202702703,0.607867700295,train
5975565227.jpg,48.5423728814,0.556926664981,train
5976052920.jpg,59.3340707965,0.6110752775,train
5976377870.jpg,55.3310810811,0.535720390686,train
5977841815.jpg,82.5673913043,0.531859584606,test
5977893194.jpg,59.6907894737,0.659961579064,train
5979005595.jpg,78.7534246575,0.499537298754,train
5979159909.jpg,65.453125,0.538092269434,train
5979161459.jpg,61.1071428571,0.575729530261,train
5980068668.jpg,68.2913043478,0.556348640264,train
5980262015.jpg,46.2710084034,0.616997754329,train
5982393408.jpg,85.0608108108,0.455573451609,train
5984121563.jpg,19.5804347826,0.573666376741,train
5984140443.jpg,65.5398230088,0.585846850206,train
5985353334.jpg,64.502293578,0.541229427257,test
5986724634.jpg,66.4159292035,0.583981331176,train
5987364665.jpg,62.9135514019,0.499913457377,train
5987384542.jpg,82.8188073394,0.597022314126,test
5987658762.jpg,69.0625,0.592026223663,test
5990072932.jpg,61.7820512821,0.486686812414,val
5991710179.jpg,60.0878378378,0.474033750282,train
5992863973.jpg,73.8378378378,0.558283211064,train
5993545370.jpg,72.4026548673,0.504689601018,train
5993869890.jpg,75.6216216216,0.506007861642,train
5993929800.jpg,79.9642857143,0.345228405856,train
5994198578.jpg,70.9487179487,0.527918447226,train
5994370430.jpg,67.9956896552,0.571775139656,train
5995040588.jpg,80.9556074766,0.401512292729,train
5995083892.jpg,58.527027027,0.636496822559,train
5995809590.jpg,49.125,0.597443630865,train
5996266717.jpg,72.198630137,0.604666675354,test
5996293393.jpg,68.8922018349,0.55632270266,train
5996648026.jpg,61.247706422,0.547846598915,train
5996831643.jpg,36.4470338983,0.519855000153,train
5997968998.jpg,63.325,0.495769649926,test
5998921543.jpg,31.5107758621,0.585799746638,val
5999140032.jpg,43.7920560748,0.759908341345,train
5999303076.jpg,42.0309734513,0.546522154059,train
5999450318.jpg,49.1602564103,0.671765919997,train
5999962453.jpg,81.002293578,0.437047023797,train
6000347443.jpg,70.7347972973,0.528905874662,train
6000377344.jpg,48.6928571429,0.657451892274,train
6000772290.jpg,78.1486486486,0.498532645405,train
6000896987.jpg,66.691588785,0.558768487141,train
6001045244.jpg,75.3886554622,0.557681965202,train
6001214984.jpg,63.4439655172,0.578516241974,train
6001258616.jpg,64.5691964286,0.514958057395,test
6001444866.jpg,29.1470588235,0.516613079808,train
6001560793.jpg,48.2352941176,0.746841206657,train
6001836316.jpg,44.6764705882,0.744577467021,test
6002391220.jpg,70.2214285714,0.634904330652,train
6002788833.jpg,67.2426470588,0.549769207478,train
6003444578.jpg,80.65,0.578609852395,train
6003830397.jpg,32.0588235294,0.541950820485,train
6003925442.jpg,29.9128440367,0.549371808111,train
6004179446.jpg,58.15,0.649142618085,test
6004662053.jpg,71.9934210526,0.516434642669,test
6005119430.jpg,56.0266990291,0.571067707123,train
6006544496.jpg,49.1973684211,0.61404704337,train
6007032209.jpg,25.4033613445,0.548385747389,train
6008172185.jpg,63.1869747899,0.676281331258,train
6008267730.jpg,31.25,0.538908115252,val
6010335101.jpg,73.4247787611,0.535856032103,train
6011182310.jpg,30.4955752212,0.644513161539,train
6011321842.jpg,62.2,0.454597515594,test
6011443641.jpg,27.1012931034,0.589896971223,train
6012494248.jpg,32.9882075472,0.562082223626,test
6013203590.jpg,31.5472972973,0.527334302993,train
6014996044.jpg,21.947826087,0.517787816409,test
6015032576.jpg,44.777027027,0.657509615669,test
6015497423.jpg,62.5803571429,0.546383380544,train
6015802455.jpg,72.15625,0.476129632243,train
6015806731.jpg,80.702173913,0.501926789413,train
6015956857.jpg,51.0298165138,0.593721010424,train
6016351794.jpg,70.4258474576,0.553757941271,train
6016403844.jpg,83.6375,0.641397917844,train
6018292739.jpg,82.825,0.559765322322,test
6018448805.jpg,41.1286407767,0.539128315579,train
6018954377.jpg,59.1625,0.635751058801,train
6019043810.jpg,49.4305555556,0.568796458995,train
6019255824.jpg,47.8223684211,0.530896273813,train
6019634729.jpg,65.2591743119,0.557320429023,train
6019945837.jpg,49.4423076923,0.635048056728,train
6021031344.jpg,70.5044247788,0.529503382214,train
6021411453.jpg,55.5338983051,0.567393113977,train
6021481506.jpg,36.3571428571,0.533815100105,train
6022378177.jpg,46.9539473684,0.637908152521,train
6022545118.jpg,45.8073394495,0.683425714376,train
6022867548.jpg,56.9821428571,0.564080529322,train
6024552297.jpg,23.7756410256,0.662435384638,train
6024842797.jpg,36.9203539823,0.596229126279,train
6025425827.jpg,45.3347826087,0.608626068135,train
6026252669.jpg,60.3365384615,0.525025135239,train
6026326925.jpg,62.6323529412,0.519831884032,val
